profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,433,148,0,0.3418013856812933,real-user
persistence-no-title,325,234,0,0.72,persistence
session-lifecycle,258,121,0,0.4689922480620155,lifecycle
full,207,16,0,0.07729468599033816,block-structure
async-server-blocks,133,74,0,0.556390977443609,async/media
large-post-three-user-http-lifecycle,122,36,0,0.29508196721311475,lifecycle
permissions-auth-locks,92,40,0,0.43478260869565216,auth/locks
long-session-large-doc,71,32,0,0.4507042253521127,lifecycle
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,20,0,0,0,parser
parser-transform,20,4,0,0.2,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
media-cross-entity,5,1,1,0.2,async/media
table-stale-snapshot-http,4,0,0,0,other
