profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9097,3682,0,0.40474881829174453,lifecycle
session-lifecycle,8040,2418,0,0.30074626865671644,lifecycle
real-user-editing,6916,561,0,0.08111625216888375,real-user
async-server-blocks,6913,3942,0,0.57023000144655,async/media
permissions-auth-locks,6544,3559,0,0.5438569682151589,auth/locks
block-gauntlet,6202,1145,0,0.18461786520477266,block-structure
revision-persistence,4505,161,0,0.035738068812430634,persistence
parser-transform,4190,418,0,0.09976133651551312,parser
common-blocks,4024,412,0,0.10238568588469185,block-structure
multi-reload-lifecycle,3266,109,0,0.033374157991426824,lifecycle
parser-serialization,3264,161,0,0.04932598039215686,parser
persistence-no-title,3230,821,0,0.2541795665634675,persistence
long-session-large-doc,2869,550,0,0.19170442662948764,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
