profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1758,1049,0,0.5967007963594995,persistence
real-user-editing,1491,579,0,0.38832997987927564,real-user
session-lifecycle,1199,709,0,0.591326105087573,lifecycle
large-post-three-user-http-lifecycle,866,68,0,0.07852193995381063,lifecycle
permissions-auth-locks,768,268,0,0.3489583333333333,auth/locks
async-server-blocks,643,143,0,0.2223950233281493,async/media
long-session-large-doc,513,39,0,0.07602339181286549,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,200,142,0,0.71,block-structure
parser-serialization,164,45,0,0.27439024390243905,parser
many-user-lifecycle,145,48,0,0.3310344827586207,lifecycle
multi-reload-lifecycle,139,67,0,0.48201438848920863,lifecycle
collaboration-ui-signals,122,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,40,8,0,0.2,persistence
table-stale-snapshot-http,16,1,0,0.0625,other
list-move-refresh-http,5,0,0,0,other
