profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,358,111,0,0.3100558659217877,real-user
persistence-no-title,305,224,0,0.7344262295081967,persistence
session-lifecycle,231,109,0,0.47186147186147187,lifecycle
full,207,16,0,0.07729468599033816,block-structure
async-server-blocks,128,74,0,0.578125,async/media
large-post-three-user-http-lifecycle,112,32,0,0.2857142857142857,lifecycle
permissions-auth-locks,88,40,0,0.45454545454545453,auth/locks
long-session-large-doc,67,32,0,0.47761194029850745,lifecycle
three-user-late-join,63,25,0,0.3968253968253968,lifecycle
many-user-lifecycle,49,17,0,0.3469387755102041,lifecycle
collaboration-ui-signals,48,0,0,0,other
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,20,0,0,0,parser
parser-transform,20,4,0,0.2,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
