profile,records_seen,successful_records,startup_failures,success_rate,profile_family
full,207,16,0,0.07729468599033816,block-structure
persistence-no-title,84,67,0,0.7976190476190477,persistence
session-lifecycle,35,2,0,0.05714285714285714,lifecycle
real-user-editing,23,0,0,0,real-user
collaboration-ui-signals,19,0,0,0,other
large-post-three-user-http-lifecycle,19,8,0,0.42105263157894735,lifecycle
three-user-late-join,18,0,0,0,lifecycle
revision-persistence,17,0,0,0,persistence
parser-transform,15,0,0,0,parser
parser-serialization,12,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
multi-reload-lifecycle,10,0,0,0,lifecycle
many-user-lifecycle,5,0,0,0,lifecycle
table-stale-snapshot-http,4,0,0,0,other
async-server-blocks,4,0,0,0,async/media
long-session-large-doc,3,0,0,0,lifecycle
permissions-auth-locks,3,0,0,0,auth/locks
