profile,records_seen,successful_records,startup_failures,success_rate,profile_family
async-server-blocks,12869,5716,0,0.4441681560338799,async/media
three-user-late-join,12688,3962,0,0.31226355611601514,lifecycle
permissions-auth-locks,11489,5078,0,0.4419879885107494,auth/locks
real-user-editing,10466,970,0,0.09268106248805656,real-user
session-lifecycle,10125,2791,0,0.2756543209876543,lifecycle
revision-persistence,7874,289,0,0.03670307340614681,persistence
block-gauntlet,7851,1387,0,0.17666539294357406,block-structure
parser-transform,6176,716,0,0.11593264248704663,parser
long-session-large-doc,5823,974,0,0.16726773140992615,lifecycle
common-blocks,5442,531,0,0.09757442116868799,block-structure
persistence-no-title,4979,2218,0,0.4454709781080538,persistence
parser-serialization,4759,318,0,0.06682076066400504,parser
multi-reload-lifecycle,4582,168,0,0.036665211697948494,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,570,172,0,0.3017543859649123,async/media
structure,541,96,0,0.17744916820702403,block-structure
