profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8337,3250,0,0.38982847547079286,lifecycle
session-lifecycle,7701,2256,0,0.29294896766653683,lifecycle
real-user-editing,6391,469,0,0.07338444687842278,real-user
async-server-blocks,6222,3536,0,0.5683060109289617,async/media
block-gauntlet,6007,1087,0,0.1809555518561678,block-structure
permissions-auth-locks,5840,3236,0,0.5541095890410959,auth/locks
revision-persistence,4357,154,0,0.035345421161349554,persistence
parser-transform,4081,402,0,0.09850526831658907,parser
common-blocks,3872,382,0,0.09865702479338843,block-structure
multi-reload-lifecycle,3194,104,0,0.03256105197244834,lifecycle
parser-serialization,3123,148,0,0.04739032981107909,parser
persistence-no-title,3078,705,0,0.2290448343079922,persistence
long-session-large-doc,2528,475,0,0.18789556962025317,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
