profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,17317,8355,0,0.48247386960789973,lifecycle
plain-editor-product-smoke,9680,9547,0,0.9862603305785124,other
real-world-editor-usability,9145,1969,0,0.21530891197375615,other
large-post-three-user-http-lifecycle,8630,1481,0,0.1716106604866744,lifecycle
parser-serialization,6924,3721,0,0.5374061236279607,parser
persistence-no-title,6112,4816,0,0.7879581151832461,persistence
multi-reload-lifecycle,5599,2406,0,0.4297195927844258,lifecycle
table-stale-snapshot-http,4378,1158,0,0.2645043398812243,other
collaboration-ui-signals,3831,2010,0,0.5246671887235709,other
real-user-editing,2974,1984,0,0.6671149966375253,real-user
rtc-reference-oracle,2521,622,0,0.2467274890916303,other
parser-transform,1176,1138,0,0.967687074829932,parser
media-cross-entity,907,153,0,0.16868798235942667,async/media
many-user-lifecycle,523,239,0,0.4569789674952199,lifecycle
revision-persistence,430,171,0,0.39767441860465114,persistence
three-user-late-join,347,232,0,0.6685878962536023,lifecycle
full,288,25,0,0.08680555555555555,block-structure
block-gauntlet,287,273,0,0.9512195121951219,block-structure
permissions-auth-locks,255,134,0,0.5254901960784314,auth/locks
long-session-large-doc,191,137,0,0.7172774869109948,lifecycle
common-blocks,86,43,0,0.5,block-structure
async-server-blocks,63,0,0,0,async/media
structure,51,47,0,0.9215686274509803,block-structure
