profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5677,2152,0,0.3790734542892373,lifecycle
real-user-editing,4889,279,0,0.05706688484352628,real-user
async-server-blocks,4617,2388,0,0.5172189733593242,async/media
permissions-auth-locks,4394,2243,0,0.5104688211197087,auth/locks
session-lifecycle,4213,1155,0,0.2741514360313316,lifecycle
block-gauntlet,3719,540,0,0.1452003226673837,block-structure
revision-persistence,3245,76,0,0.02342064714946071,persistence
parser-transform,3094,277,0,0.08952811893988365,parser
common-blocks,2906,254,3,0.08740536820371644,block-structure
multi-reload-lifecycle,2408,58,0,0.02408637873754153,lifecycle
long-session-large-doc,2056,280,0,0.13618677042801555,lifecycle
persistence-no-title,1907,346,2,0.18143681174619822,persistence
parser-serialization,1878,60,0,0.03194888178913738,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
