profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6194,2317,0,0.37407168227316756,lifecycle
real-user-editing,5185,286,0,0.05515911282545805,real-user
async-server-blocks,4890,2517,0,0.5147239263803681,async/media
permissions-auth-locks,4637,2418,0,0.5214578391201208,auth/locks
session-lifecycle,4614,1248,2,0.270481144343303,lifecycle
block-gauntlet,3986,584,0,0.14651279478173607,block-structure
revision-persistence,3444,86,0,0.02497096399535424,persistence
parser-transform,3327,308,0,0.09257589419897806,parser
common-blocks,3130,275,0,0.0878594249201278,block-structure
multi-reload-lifecycle,2603,66,0,0.025355359200922013,lifecycle
long-session-large-doc,2159,295,0,0.13663733209819362,lifecycle
parser-serialization,2127,68,0,0.031969910672308414,parser
persistence-no-title,2056,385,0,0.1872568093385214,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
