profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9494,3879,0,0.408573836107015,lifecycle
session-lifecycle,8265,2489,0,0.30114942528735633,lifecycle
async-server-blocks,7592,4228,0,0.5569020021074815,async/media
real-user-editing,7252,578,0,0.07970215113072256,real-user
permissions-auth-locks,6869,3685,0,0.5364681904207308,auth/locks
block-gauntlet,6288,1164,0,0.1851145038167939,block-structure
revision-persistence,4619,175,0,0.037886988525654905,persistence
parser-transform,4264,433,0,0.10154784240150094,parser
common-blocks,4167,448,0,0.10751139908807296,block-structure
parser-serialization,3366,178,0,0.052881758764111705,parser
multi-reload-lifecycle,3322,114,0,0.03431667670078266,lifecycle
persistence-no-title,3316,878,3,0.2647768395657419,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
