profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10430,3915,0,0.37535953978907,lifecycle
session-lifecycle,8912,2657,0,0.2981373429084381,lifecycle
async-server-blocks,8754,4381,0,0.5004569339730409,async/media
real-user-editing,8097,605,0,0.07471903174015067,real-user
permissions-auth-locks,7439,3750,0,0.504100013442667,auth/locks
block-gauntlet,6751,1274,0,0.18871278329136423,block-structure
revision-persistence,5666,240,0,0.04235792446170138,persistence
parser-transform,4775,517,0,0.10827225130890053,parser
common-blocks,4499,485,0,0.10780173371860413,block-structure
parser-serialization,3777,235,0,0.06221869208366428,parser
multi-reload-lifecycle,3762,155,0,0.04120148856990962,lifecycle
persistence-no-title,3725,1207,0,0.3240268456375839,persistence
long-session-large-doc,3484,582,0,0.16704936854190586,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
