profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6426,2396,0,0.3728602552131964,lifecycle
real-user-editing,5401,316,0,0.05850768376226625,real-user
session-lifecycle,5130,1415,0,0.27582846003898637,lifecycle
async-server-blocks,5057,2663,0,0.5265967965196757,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4489,739,0,0.1646246380040098,block-structure
revision-persistence,3627,105,0,0.028949545078577336,persistence
parser-transform,3473,336,0,0.0967463288223438,parser
common-blocks,3337,336,0,0.10068924183398262,block-structure
multi-reload-lifecycle,2738,81,0,0.0295836376917458,lifecycle
persistence-no-title,2328,431,0,0.18513745704467355,persistence
parser-serialization,2291,75,0,0.032736796158882586,parser
long-session-large-doc,2214,319,0,0.14408310749774164,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
