profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6263,2361,0,0.37697589014849114,lifecycle
real-user-editing,5217,287,0,0.05501245926777842,real-user
async-server-blocks,4948,2574,0,0.5202101859337106,async/media
permissions-auth-locks,4700,2460,0,0.5234042553191489,auth/locks
session-lifecycle,4673,1281,0,0.2741279691846779,lifecycle
block-gauntlet,4030,593,0,0.14714640198511167,block-structure
revision-persistence,3468,87,0,0.025086505190311418,persistence
parser-transform,3345,309,0,0.09237668161434978,parser
common-blocks,3168,286,0,0.09027777777777778,block-structure
multi-reload-lifecycle,2649,76,0,0.028690071725179313,lifecycle
long-session-large-doc,2175,307,0,0.14114942528735633,lifecycle
parser-serialization,2144,70,0,0.03264925373134328,parser
persistence-no-title,2089,418,0,0.20009573958831978,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
