profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9565,3889,0,0.4065865133298484,lifecycle
session-lifecycle,8325,2511,0,0.3016216216216216,lifecycle
async-server-blocks,7803,4281,0,0.5486351403306421,async/media
real-user-editing,7404,600,0,0.08103727714748785,real-user
permissions-auth-locks,6945,3696,0,0.5321814254859611,auth/locks
block-gauntlet,6327,1179,0,0.18634423897581792,block-structure
revision-persistence,4673,179,0,0.038305157286539694,persistence
parser-transform,4306,446,0,0.10357640501625638,parser
common-blocks,4201,452,0,0.10759343013568198,block-structure
parser-serialization,3454,203,0,0.05877243775332947,parser
persistence-no-title,3378,918,0,0.27175843694493784,persistence
multi-reload-lifecycle,3355,122,0,0.03636363636363636,lifecycle
long-session-large-doc,2968,577,0,0.19440700808625336,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
