profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12657,3961,0,0.3129493560875405,lifecycle
async-server-blocks,12310,5432,0,0.4412672623883022,async/media
permissions-auth-locks,11013,4790,0,0.43494052483428675,auth/locks
real-user-editing,10415,954,0,0.09159865578492558,real-user
session-lifecycle,10100,2791,0,0.27633663366336636,lifecycle
revision-persistence,7846,289,0,0.036834055569717056,persistence
block-gauntlet,7798,1366,0,0.1751731213131572,block-structure
parser-transform,6118,688,0,0.11245505067015364,parser
long-session-large-doc,5587,857,0,0.15339180239842493,lifecycle
common-blocks,5421,531,0,0.09795240730492528,block-structure
persistence-no-title,4922,2172,0,0.4412840308817554,persistence
parser-serialization,4724,307,0,0.06498729889923793,parser
multi-reload-lifecycle,4554,163,0,0.035792709705753184,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
