profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8152,3168,0,0.3886162904808636,lifecycle
session-lifecycle,7575,2200,1,0.29042904290429045,lifecycle
real-user-editing,6240,446,1,0.07147435897435897,real-user
async-server-blocks,6081,3438,0,0.5653675382338431,async/media
block-gauntlet,5953,1074,0,0.18041323702334958,block-structure
permissions-auth-locks,5710,3164,0,0.5541155866900175,auth/locks
revision-persistence,4284,150,0,0.0350140056022409,persistence
parser-transform,4031,394,0,0.0977424956586455,parser
common-blocks,3834,380,0,0.099113197704747,block-structure
multi-reload-lifecycle,3159,102,0,0.032288698955365625,lifecycle
parser-serialization,3076,144,0,0.04681404421326398,parser
persistence-no-title,3018,664,0,0.22001325381047052,persistence
long-session-large-doc,2490,452,0,0.18152610441767067,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
