profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1622,631,0,0.38902589395807646,real-user
session-lifecycle,1439,892,0,0.6198749131341209,lifecycle
large-post-three-user-http-lifecycle,1009,90,1,0.08919722497522299,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,391,282,0,0.7212276214833759,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
parser-serialization,212,63,0,0.2971698113207547,parser
full,207,16,0,0.07729468599033816,block-structure
multi-reload-lifecycle,195,99,0,0.5076923076923077,lifecycle
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
collaboration-ui-signals,146,0,0,0,other
revision-persistence,144,70,0,0.4861111111111111,persistence
parser-transform,120,68,0,0.5666666666666667,parser
table-stale-snapshot-http,111,7,0,0.06306306306306306,other
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,46,0,0,0,other
