profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5382,2002,0,0.3719806763285024,lifecycle
real-user-editing,4679,271,0,0.05791835862363753,real-user
async-server-blocks,4410,2294,0,0.5201814058956916,async/media
permissions-auth-locks,4129,2075,0,0.5025429886170986,auth/locks
session-lifecycle,4002,1078,0,0.26936531734132935,lifecycle
block-gauntlet,3605,525,0,0.14563106796116504,block-structure
revision-persistence,3144,76,0,0.024173027989821884,persistence
parser-transform,2978,271,0,0.09100067159167226,parser
common-blocks,2800,252,0,0.09,block-structure
multi-reload-lifecycle,2316,58,0,0.025043177892918825,lifecycle
long-session-large-doc,1987,280,0,0.14091595369904378,lifecycle
persistence-no-title,1843,346,0,0.18773738469886056,persistence
parser-serialization,1773,60,0,0.0338409475465313,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
