profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10568,3916,0,0.370552611657835,lifecycle
session-lifecycle,8970,2662,0,0.2967670011148272,lifecycle
async-server-blocks,8819,4389,0,0.49767547340968366,async/media
real-user-editing,8264,609,0,0.07369312681510165,real-user
permissions-auth-locks,7506,3757,0,0.5005329070077271,auth/locks
block-gauntlet,6817,1286,0,0.18864603197887633,block-structure
revision-persistence,5793,242,0,0.04177455549801484,persistence
parser-transform,4821,524,0,0.10869114291640739,parser
common-blocks,4517,485,0,0.10737214965685189,block-structure
multi-reload-lifecycle,3818,155,0,0.04059717129387114,lifecycle
parser-serialization,3814,240,0,0.06292606187729417,parser
persistence-no-title,3752,1233,0,0.32862473347547977,persistence
long-session-large-doc,3556,586,0,0.16479190101237345,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
