profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7285,2654,0,0.36431022649279343,lifecycle
session-lifecycle,6583,1818,0,0.27616588181680085,lifecycle
real-user-editing,5801,425,0,0.07326323047750388,real-user
block-gauntlet,5642,1013,0,0.17954626019142148,block-structure
async-server-blocks,5443,2931,0,0.5384898034172332,async/media
permissions-auth-locks,5087,2738,0,0.5382347159425988,auth/locks
revision-persistence,3988,134,0,0.033600802407221665,persistence
parser-transform,3770,367,0,0.0973474801061008,parser
common-blocks,3601,368,0,0.10219383504582061,block-structure
multi-reload-lifecycle,2973,95,0,0.03195425496131853,lifecycle
parser-serialization,2849,131,0,0.04598104598104598,parser
persistence-no-title,2771,449,0,0.16203536629375676,persistence
long-session-large-doc,2306,342,0,0.14830875975715524,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
