profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4819,1717,0,0.3562979871342602,lifecycle
real-user-editing,4229,264,0,0.06242610546228423,real-user
async-server-blocks,3984,2107,0,0.5288654618473896,async/media
session-lifecycle,3645,932,0,0.25569272976680385,lifecycle
permissions-auth-locks,3621,1782,0,0.49212924606462305,auth/locks
block-gauntlet,3348,508,0,0.15173237753882915,block-structure
revision-persistence,2925,76,0,0.025982905982905983,persistence
parser-transform,2772,267,0,0.09632034632034632,parser
common-blocks,2581,247,0,0.09569934134056567,block-structure
multi-reload-lifecycle,2142,58,0,0.02707749766573296,lifecycle
long-session-large-doc,1822,280,0,0.15367727771679474,lifecycle
persistence-no-title,1705,345,0,0.20234604105571846,persistence
parser-serialization,1587,60,0,0.03780718336483932,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,422,139,0,0.3293838862559242,async/media
