profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,16797,8013,0,0.4770494731202,lifecycle
real-world-editor-usability,9029,1909,0,0.21142983719127256,other
plain-editor-product-smoke,8665,8559,0,0.9877668782458165,other
large-post-three-user-http-lifecycle,8542,1434,0,0.16787637555607587,lifecycle
parser-serialization,6491,3364,0,0.518256046834078,parser
persistence-no-title,5621,4466,0,0.7945205479452054,persistence
multi-reload-lifecycle,4993,1870,0,0.37452433406769475,lifecycle
table-stale-snapshot-http,4062,1079,0,0.2656326932545544,other
collaboration-ui-signals,3502,1693,0,0.4834380354083381,other
rtc-reference-oracle,2388,622,0,0.26046901172529313,other
real-user-editing,2197,1392,0,0.6335912608101957,real-user
parser-transform,920,890,0,0.967391304347826,parser
media-cross-entity,779,131,0,0.1681643132220796,async/media
many-user-lifecycle,485,217,0,0.44742268041237115,lifecycle
revision-persistence,300,84,0,0.28,persistence
full,288,25,0,0.08680555555555555,block-structure
three-user-late-join,275,167,0,0.6072727272727273,lifecycle
block-gauntlet,242,230,0,0.9504132231404959,block-structure
permissions-auth-locks,189,96,0,0.5079365079365079,auth/locks
long-session-large-doc,154,105,0,0.6818181818181818,lifecycle
async-server-blocks,63,0,0,0,async/media
common-blocks,59,34,0,0.576271186440678,block-structure
