profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6549,2398,0,0.36616277294243393,lifecycle
real-user-editing,5539,346,0,0.062466149124390684,real-user
session-lifecycle,5510,1532,0,0.27803992740471867,lifecycle
async-server-blocks,5145,2726,0,0.5298347910592809,async/media
block-gauntlet,4964,864,0,0.17405318291700242,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3766,114,0,0.03027084439723845,persistence
parser-transform,3563,345,0,0.09682851529609879,parser
common-blocks,3408,344,0,0.10093896713615023,block-structure
multi-reload-lifecycle,2809,82,0,0.02919188323246707,lifecycle
persistence-no-title,2597,435,0,0.16750096264921063,persistence
parser-serialization,2471,92,0,0.03723188992310805,parser
long-session-large-doc,2240,319,0,0.14241071428571428,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
