profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6634,2400,0,0.36177268616219477,lifecycle
session-lifecycle,5663,1570,0,0.27723821296132795,lifecycle
real-user-editing,5579,346,0,0.06201828284638824,real-user
block-gauntlet,5178,906,0,0.1749710312862109,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3810,117,0,0.030708661417322834,persistence
parser-transform,3610,347,0,0.0961218836565097,parser
common-blocks,3458,351,0,0.10150375939849623,block-structure
multi-reload-lifecycle,2848,83,0,0.02914325842696629,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2554,100,0,0.03915426781519186,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
