profile,records_seen,successful_records,startup_failures,success_rate,profile_family
full,207,16,0,0.07729468599033816,block-structure
persistence-no-title,185,146,0,0.7891891891891892,persistence
session-lifecycle,121,74,0,0.6115702479338843,lifecycle
real-user-editing,86,3,0,0.03488372093023256,real-user
async-server-blocks,72,47,0,0.6527777777777778,async/media
permissions-auth-locks,51,29,0,0.5686274509803921,auth/locks
large-post-three-user-http-lifecycle,38,14,0,0.3684210526315789,lifecycle
three-user-late-join,25,2,0,0.08,lifecycle
collaboration-ui-signals,23,0,0,0,other
revision-persistence,22,4,0,0.18181818181818182,persistence
long-session-large-doc,18,11,0,0.6111111111111112,lifecycle
parser-transform,15,0,0,0,parser
parser-serialization,12,0,0,0,parser
many-user-lifecycle,11,0,0,0,lifecycle
block-gauntlet,11,0,0,0,block-structure
multi-reload-lifecycle,11,0,0,0,lifecycle
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
