profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1686,692,0,0.41043890865954924,real-user
session-lifecycle,1668,1091,0,0.6540767386091128,lifecycle
large-post-three-user-http-lifecycle,1060,93,0,0.08773584905660377,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,495,358,0,0.7232323232323232,block-structure
parser-serialization,273,84,0,0.3076923076923077,parser
revision-persistence,271,140,0,0.5166051660516605,persistence
multi-reload-lifecycle,260,139,0,0.5346153846153846,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
table-stale-snapshot-http,149,26,0,0.174496644295302,other
collaboration-ui-signals,146,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,61,0,0,0,other
