profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,6338,2518,1,0.3972862101609341,persistence
session-lifecycle,5776,1231,0,0.21312326869806095,lifecycle
large-post-three-user-http-lifecycle,5579,256,0,0.04588635956264563,lifecycle
collaboration-ui-signals,2331,312,0,0.13384813384813385,other
rtc-reference-oracle,2090,1037,0,0.49617224880382776,other
table-stale-snapshot-http,1925,143,0,0.07428571428571429,other
parser-serialization,1709,1540,0,0.901111761263897,parser
multi-reload-lifecycle,1668,1143,0,0.685251798561151,lifecycle
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
