profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10764,3923,0,0.3644555927164623,lifecycle
session-lifecycle,9165,2712,0,0.2959083469721768,lifecycle
async-server-blocks,8908,4399,0,0.493825774584643,async/media
real-user-editing,8416,609,0,0.07236216730038023,real-user
permissions-auth-locks,7652,3776,0,0.49346576058546787,auth/locks
block-gauntlet,6945,1308,0,0.18833693304535637,block-structure
revision-persistence,6056,260,0,0.042932628797886396,persistence
parser-transform,4939,536,0,0.10852399271107512,parser
common-blocks,4631,492,0,0.10624055279637228,block-structure
parser-serialization,3905,248,0,0.06350832266325224,parser
multi-reload-lifecycle,3894,158,0,0.040575243965074476,lifecycle
persistence-no-title,3839,1308,0,0.3407137275332118,persistence
long-session-large-doc,3697,592,0,0.16012983500135244,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
