profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6529,2397,0,0.3671312605299433,lifecycle
real-user-editing,5529,346,0,0.06257912823295352,real-user
session-lifecycle,5495,1529,0,0.27825295723384896,lifecycle
async-server-blocks,5145,2726,0,0.5298347910592809,async/media
block-gauntlet,4900,855,0,0.17448979591836736,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3757,113,0,0.03007718924673942,persistence
parser-transform,3552,343,0,0.09656531531531531,parser
common-blocks,3400,343,0,0.10088235294117646,block-structure
multi-reload-lifecycle,2797,81,0,0.028959599570968896,lifecycle
persistence-no-title,2545,434,0,0.17053045186640473,persistence
parser-serialization,2449,91,0,0.03715802368313598,parser
long-session-large-doc,2240,319,0,0.14241071428571428,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
