profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8393,3284,0,0.3912784463243179,lifecycle
session-lifecycle,7726,2274,0,0.2943308309603935,lifecycle
real-user-editing,6428,477,0,0.07420659614187927,real-user
async-server-blocks,6252,3558,0,0.5690978886756238,async/media
block-gauntlet,6022,1096,0,0.18199933576884755,block-structure
permissions-auth-locks,5869,3251,0,0.5539274152325779,auth/locks
revision-persistence,4360,154,0,0.035321100917431195,persistence
parser-transform,4086,402,0,0.09838472834067548,parser
common-blocks,3877,382,0,0.0985297910755739,block-structure
multi-reload-lifecycle,3203,106,0,0.033093974399000935,lifecycle
parser-serialization,3131,149,0,0.04758862983072501,parser
persistence-no-title,3086,712,0,0.23071937783538563,persistence
long-session-large-doc,2536,482,0,0.19006309148264985,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
