profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3297,2091,0,0.6342129208371247,lifecycle
persistence-no-title,2633,1397,0,0.5305734903152298,persistence
real-user-editing,2207,989,0,0.44811961939284095,real-user
large-post-three-user-http-lifecycle,2118,226,0,0.10670443814919736,lifecycle
collaboration-ui-signals,1649,0,0,0,other
multi-reload-lifecycle,1102,684,0,0.6206896551724138,lifecycle
block-gauntlet,996,662,0,0.6646586345381527,block-structure
async-server-blocks,966,155,0,0.16045548654244307,async/media
table-stale-snapshot-http,924,602,0,0.6515151515151515,other
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
revision-persistence,683,310,0,0.4538799414348463,persistence
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
parser-serialization,514,150,0,0.2918287937743191,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,331,0,0,0,other
many-user-lifecycle,305,132,0,0.43278688524590164,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,200,93,0,0.465,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
