profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6304,2390,0,0.3791243654822335,lifecycle
real-user-editing,5236,287,0,0.05481283422459893,real-user
async-server-blocks,4984,2607,0,0.5230738362760835,async/media
permissions-auth-locks,4756,2513,0,0.5283851976450799,auth/locks
session-lifecycle,4710,1296,0,0.2751592356687898,lifecycle
block-gauntlet,4047,598,0,0.14776377563627377,block-structure
revision-persistence,3490,91,0,0.026074498567335243,persistence
parser-transform,3356,311,0,0.09266984505363528,parser
common-blocks,3192,289,0,0.09053884711779449,block-structure
multi-reload-lifecycle,2676,79,0,0.02952167414050822,lifecycle
long-session-large-doc,2185,317,0,0.14508009153318077,lifecycle
parser-serialization,2153,72,0,0.03344170924291686,parser
persistence-no-title,2105,430,2,0.2042755344418052,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
