profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6364,2395,0,0.37633563796354497,lifecycle
real-user-editing,5300,287,0,0.05415094339622641,real-user
async-server-blocks,4993,2610,0,0.5227318245543762,async/media
session-lifecycle,4885,1338,0,0.273899692937564,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4244,658,0,0.15504241281809614,block-structure
revision-persistence,3560,99,0,0.027808988764044945,persistence
parser-transform,3402,317,0,0.09318048206937096,parser
common-blocks,3231,292,0,0.09037449705973383,block-structure
multi-reload-lifecycle,2707,80,0,0.029553010712966385,lifecycle
parser-serialization,2215,73,0,0.03295711060948081,parser
persistence-no-title,2211,431,0,0.19493441881501583,persistence
long-session-large-doc,2191,319,0,0.14559561843906893,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,475,154,0,0.32421052631578945,async/media
