profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9758,3900,0,0.39967206394753024,lifecycle
session-lifecycle,8580,2598,0,0.3027972027972028,lifecycle
async-server-blocks,8170,4332,0,0.5302325581395348,async/media
real-user-editing,7655,602,0,0.07864141084258655,real-user
permissions-auth-locks,7160,3727,0,0.5205307262569833,auth/locks
block-gauntlet,6456,1213,0,0.18788723667905824,block-structure
revision-persistence,4867,194,0,0.03986028354222314,persistence
parser-transform,4464,491,0,0.1099910394265233,parser
common-blocks,4316,466,0,0.10797034291010195,block-structure
parser-serialization,3547,212,0,0.05976881872004511,parser
persistence-no-title,3514,1011,0,0.28770631758679566,persistence
multi-reload-lifecycle,3480,142,0,0.04080459770114943,lifecycle
long-session-large-doc,3185,578,0,0.1814756671899529,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
