profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10130,3911,0,0.38608094768015794,lifecycle
session-lifecycle,8829,2641,0,0.29912787405142144,lifecycle
async-server-blocks,8680,4372,0,0.5036866359447004,async/media
real-user-editing,7894,602,0,0.07626045097542437,real-user
permissions-auth-locks,7368,3747,0,0.5085504885993485,auth/locks
block-gauntlet,6681,1256,0,0.18799580901062715,block-structure
revision-persistence,5543,234,0,0.04221540681941187,persistence
parser-transform,4663,507,0,0.10872828651082994,parser
common-blocks,4433,477,0,0.10760207534401083,block-structure
parser-serialization,3724,231,0,0.06203007518796992,parser
multi-reload-lifecycle,3714,154,0,0.041464728056004305,lifecycle
persistence-no-title,3664,1150,0,0.3138646288209607,persistence
long-session-large-doc,3427,580,0,0.16924423694193172,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
