profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7163,2587,0,0.36116152450090744,lifecycle
session-lifecycle,6410,1766,0,0.27550702028081125,lifecycle
real-user-editing,5749,415,0,0.07218646721168899,real-user
block-gauntlet,5591,1005,0,0.1797531747451261,block-structure
async-server-blocks,5345,2840,0,0.5313376987839102,async/media
permissions-auth-locks,4993,2671,0,0.5349489284998998,auth/locks
revision-persistence,3944,127,0,0.03220081135902637,persistence
parser-transform,3739,362,0,0.09681733083712223,parser
common-blocks,3582,367,0,0.10245672808486879,block-structure
multi-reload-lifecycle,2949,94,0,0.03187521193624958,lifecycle
parser-serialization,2804,125,0,0.04457917261055635,parser
persistence-no-title,2750,449,0,0.16327272727272726,persistence
long-session-large-doc,2281,321,0,0.14072775098640947,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
