profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1750,1042,0,0.5954285714285714,persistence
real-user-editing,1479,573,0,0.38742393509127787,real-user
session-lifecycle,1188,698,0,0.5875420875420876,lifecycle
large-post-three-user-http-lifecycle,858,67,0,0.0780885780885781,lifecycle
permissions-auth-locks,762,268,0,0.35170603674540685,auth/locks
async-server-blocks,637,143,0,0.22448979591836735,async/media
long-session-large-doc,507,39,0,0.07692307692307693,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,200,142,0,0.71,block-structure
parser-serialization,164,45,0,0.27439024390243905,parser
many-user-lifecycle,145,48,0,0.3310344827586207,lifecycle
multi-reload-lifecycle,139,67,0,0.48201438848920863,lifecycle
collaboration-ui-signals,122,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,40,8,0,0.2,persistence
table-stale-snapshot-http,16,1,0,0.0625,other
list-move-refresh-http,3,0,0,0,other
