profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9877,3904,0,0.3952617191454895,lifecycle
session-lifecycle,8674,2621,0,0.302167396818077,lifecycle
async-server-blocks,8514,4345,0,0.5103359173126615,async/media
real-user-editing,7781,602,0,0.07736794756458039,real-user
permissions-auth-locks,7288,3733,0,0.512211855104281,auth/locks
block-gauntlet,6536,1230,0,0.18818849449204406,block-structure
revision-persistence,5108,216,0,0.042286609240407204,persistence
parser-transform,4572,501,0,0.10958005249343832,parser
common-blocks,4375,474,0,0.10834285714285714,block-structure
parser-serialization,3609,222,0,0.06151288445552785,parser
multi-reload-lifecycle,3604,147,0,0.04078801331853496,lifecycle
persistence-no-title,3585,1078,0,0.300697350069735,persistence
long-session-large-doc,3382,579,0,0.17120047309284447,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
