profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,3991,1380,23,0.34577800050112756,lifecycle
real-user-editing,3359,228,30,0.06787734444775231,real-user
async-server-blocks,3295,1843,20,0.5593323216995447,async/media
session-lifecycle,3183,812,0,0.255105246622683,lifecycle
permissions-auth-locks,2997,1462,16,0.48782115448782115,auth/locks
block-gauntlet,2878,420,9,0.1459346768589298,block-structure
revision-persistence,2466,76,28,0.030819140308191405,persistence
parser-transform,2432,251,8,0.10320723684210527,parser
multi-reload-lifecycle,1886,58,8,0.030752916224814422,lifecycle
common-blocks,1883,205,36,0.1088688263409453,block-structure
long-session-large-doc,1509,280,18,0.1855533465871438,lifecycle
persistence-no-title,1490,345,4,0.23154362416107382,persistence
parser-serialization,1190,60,16,0.05042016806722689,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,264,87,0,0.32954545454545453,async/media
