profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12543,3961,0,0.3157936697759707,lifecycle
async-server-blocks,11378,4962,0,0.4361047635788364,async/media
permissions-auth-locks,10262,4326,0,0.42155525238744884,auth/locks
real-user-editing,10203,873,0,0.08556306968538666,real-user
session-lifecycle,10012,2757,0,0.2753695565321614,lifecycle
block-gauntlet,7745,1366,0,0.1763718528082634,block-structure
revision-persistence,7729,289,0,0.037391641868288264,persistence
parser-transform,6015,657,0,0.10922693266832918,parser
common-blocks,5338,512,0,0.09591607343574372,block-structure
long-session-large-doc,5210,677,0,0.12994241842610366,lifecycle
persistence-no-title,4832,2100,0,0.43460264900662254,persistence
parser-serialization,4640,283,0,0.060991379310344825,parser
multi-reload-lifecycle,4502,163,0,0.036206130608618395,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
