profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,8856,1341,0,0.15142276422764228,lifecycle
persistence-no-title,7851,2682,0,0.3416125334352312,persistence
large-post-three-user-http-lifecycle,7617,386,0,0.05067611920703689,lifecycle
parser-serialization,3628,1870,0,0.5154355016538037,parser
collaboration-ui-signals,3160,433,0,0.1370253164556962,other
table-stale-snapshot-http,2823,154,0,0.05455189514700673,other
multi-reload-lifecycle,2765,1173,0,0.42423146473779383,lifecycle
rtc-reference-oracle,2600,1147,0,0.4411538461538462,other
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
