profile,records_seen,successful_records,startup_failures,success_rate,profile_family
full,207,16,0,0.07729468599033816,block-structure
persistence-no-title,158,128,0,0.810126582278481,persistence
session-lifecycle,85,49,0,0.5764705882352941,lifecycle
real-user-editing,64,3,0,0.046875,real-user
async-server-blocks,60,37,0,0.6166666666666667,async/media
large-post-three-user-http-lifecycle,31,14,0,0.45161290322580644,lifecycle
permissions-auth-locks,29,16,0,0.5517241379310345,auth/locks
three-user-late-join,25,2,0,0.08,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
collaboration-ui-signals,19,0,0,0,other
parser-transform,15,0,0,0,parser
parser-serialization,12,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
multi-reload-lifecycle,11,0,0,0,lifecycle
common-blocks,10,0,0,0,block-structure
many-user-lifecycle,8,0,0,0,lifecycle
long-session-large-doc,8,4,0,0.5,lifecycle
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
