profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6460,2396,0,0.37089783281733746,lifecycle
real-user-editing,5458,336,0,0.06156101135947233,real-user
session-lifecycle,5248,1457,0,0.2776295731707317,lifecycle
async-server-blocks,5101,2699,0,0.5291119388355224,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4642,793,2,0.17083153813011634,block-structure
revision-persistence,3677,111,0,0.03018765297797117,persistence
parser-transform,3504,340,0,0.09703196347031963,parser
common-blocks,3365,341,0,0.10133729569093611,block-structure
multi-reload-lifecycle,2759,81,0,0.029358463211308444,lifecycle
persistence-no-title,2397,431,0,0.179808093450146,persistence
parser-serialization,2349,83,0,0.035334184759472115,parser
long-session-large-doc,2228,319,0,0.1431777378815081,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
