profile,records_seen,successful_records,startup_failures,success_rate,profile_family
many-user-lifecycle,3870,47,0,0.01214470284237726,lifecycle
revision-persistence,2012,28,0,0.013916500994035786,persistence
real-user-editing,1859,22,0,0.011834319526627219,real-user
block-gauntlet,1706,3,0,0.0017584994138335288,block-structure
parser-transform,1635,2,0,0.0012232415902140672,parser
common-blocks,1470,5,0,0.003401360544217687,block-structure
three-user-late-join,1225,103,0,0.08408163265306122,lifecycle
permissions-auth-locks,1096,0,0,0,auth/locks
persistence-no-title,1088,78,0,0.07169117647058823,persistence
session-lifecycle,550,166,0,0.3018181818181818,lifecycle
parser-serialization,464,60,0,0.12931034482758622,parser
table-stale-snapshot-http,435,0,0,0,other
async-server-blocks,381,76,0,0.1994750656167979,async/media
large-post-three-user-http-lifecycle,342,14,0,0.04093567251461988,lifecycle
full,288,25,0,0.08680555555555555,block-structure
collaboration-ui-signals,248,117,0,0.4717741935483871,other
multi-reload-lifecycle,230,33,0,0.14347826086956522,lifecycle
media-cross-entity,44,7,0,0.1590909090909091,async/media
long-session-large-doc,10,0,0,0,lifecycle
plain-editor-product-smoke,8,7,0,0.875,other
real-world-editor-usability,1,1,0,1,other
