profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9451,3876,0,0.41011533171093006,lifecycle
session-lifecycle,8203,2470,0,0.3011093502377179,lifecycle
async-server-blocks,7470,4213,0,0.5639892904953145,async/media
real-user-editing,7127,576,9,0.08081941911042514,real-user
permissions-auth-locks,6807,3681,0,0.5407668576465403,auth/locks
block-gauntlet,6283,1164,0,0.18526181760305588,block-structure
revision-persistence,4589,168,0,0.03660928306820658,persistence
parser-transform,4249,430,0,0.1012002824193928,parser
common-blocks,4144,446,0,0.10762548262548262,block-structure
parser-serialization,3343,176,0,0.05264732276398445,parser
multi-reload-lifecycle,3296,111,0,0.033677184466019416,lifecycle
persistence-no-title,3277,855,0,0.2609093683246872,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
