profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11091,3926,0,0.3539807050761879,lifecycle
session-lifecycle,9302,2725,0,0.292947753171361,lifecycle
async-server-blocks,8986,4414,0,0.49120854662808816,async/media
real-user-editing,8624,611,0,0.07084879406307978,real-user
permissions-auth-locks,7815,3791,0,0.4850927703134997,auth/locks
block-gauntlet,7084,1329,0,0.1876058723884811,block-structure
revision-persistence,6382,276,0,0.04324663115010968,persistence
parser-transform,5047,547,0,0.10838121656429563,parser
common-blocks,4751,500,0,0.10524100189433803,block-structure
parser-serialization,3966,251,0,0.06328794755421079,parser
multi-reload-lifecycle,3948,161,0,0.040780141843971635,lifecycle
persistence-no-title,3903,1354,0,0.3469126313092493,persistence
long-session-large-doc,3851,593,0,0.15398597766813815,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,500,160,1,0.32,async/media
