profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1051,629,0,0.5984776403425309,persistence
real-user-editing,904,375,0,0.41482300884955753,real-user
session-lifecycle,667,347,0,0.52023988005997,lifecycle
permissions-auth-locks,471,156,0,0.33121019108280253,auth/locks
large-post-three-user-http-lifecycle,426,40,0,0.09389671361502347,lifecycle
async-server-blocks,377,74,0,0.1962864721485411,async/media
long-session-large-doc,348,39,0,0.11206896551724138,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,172,88,0,0.5116279069767442,async/media
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
three-user-late-join,95,45,0,0.47368421052631576,lifecycle
common-blocks,81,39,0,0.48148148148148145,block-structure
multi-reload-lifecycle,70,27,0,0.38571428571428573,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
revision-persistence,28,4,0,0.14285714285714285,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
