profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6469,2396,0,0.3703818209924254,lifecycle
real-user-editing,5467,338,0,0.06182549844521675,real-user
session-lifecycle,5276,1466,0,0.2778620166793025,lifecycle
async-server-blocks,5112,2709,0,0.5299295774647887,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4678,807,2,0.1725096194955109,block-structure
revision-persistence,3691,111,0,0.030073150907613113,persistence
parser-transform,3508,341,0,0.09720638540478906,parser
common-blocks,3370,341,0,0.10118694362017804,block-structure
multi-reload-lifecycle,2765,81,0,0.029294755877034357,lifecycle
persistence-no-title,2415,434,0,0.17971014492753623,persistence
parser-serialization,2359,84,0,0.03560830860534125,parser
long-session-large-doc,2230,319,0,0.1430493273542601,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
