profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4337,1446,0,0.33341019137652755,lifecycle
real-user-editing,3845,236,0,0.061378413524057214,real-user
async-server-blocks,3583,1912,0,0.5336310354451577,async/media
session-lifecycle,3375,827,0,0.24503703703703703,lifecycle
permissions-auth-locks,3210,1520,0,0.4735202492211838,auth/locks
block-gauntlet,3094,460,0,0.1486748545572075,block-structure
revision-persistence,2738,76,0,0.027757487216946677,persistence
parser-transform,2621,267,0,0.10186951545211752,parser
common-blocks,2353,216,0,0.09179770505737357,block-structure
multi-reload-lifecycle,2007,58,0,0.028898854010961636,lifecycle
long-session-large-doc,1670,280,0,0.16766467065868262,lifecycle
persistence-no-title,1643,345,0,0.20998174071819842,persistence
parser-serialization,1430,60,0,0.04195804195804196,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,341,114,0,0.3343108504398827,async/media
