profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6665,2403,0,0.3605401350337584,lifecycle
session-lifecycle,5731,1586,0,0.27674053393823067,lifecycle
real-user-editing,5593,346,0,0.061863043089576256,real-user
block-gauntlet,5269,934,0,0.1772632378060353,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3829,118,0,0.03081744580830504,persistence
parser-transform,3631,351,0,0.09666758468741393,parser
common-blocks,3478,352,0,0.1012075905692927,block-structure
multi-reload-lifecycle,2860,84,0,0.02937062937062937,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2589,102,0,0.039397450753186555,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
