profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6613,2400,0,0.36292151822168456,lifecycle
session-lifecycle,5610,1556,0,0.27736185383244205,lifecycle
real-user-editing,5568,346,0,0.062140804597701146,real-user
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
block-gauntlet,5121,891,0,0.17398945518453426,block-structure
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3801,117,0,0.030781373322809787,persistence
parser-transform,3598,347,0,0.09644246803779878,parser
common-blocks,3443,347,0,0.10078419982573338,block-structure
multi-reload-lifecycle,2839,82,0,0.028883409651285663,lifecycle
persistence-no-title,2649,435,0,0.16421291053227632,persistence
parser-serialization,2527,98,0,0.038781163434903045,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
