profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4774,1695,0,0.3550481776288228,lifecycle
real-user-editing,4198,259,0,0.06169604573606479,real-user
async-server-blocks,3947,2089,0,0.5292627311882442,async/media
session-lifecycle,3625,925,0,0.25517241379310346,lifecycle
permissions-auth-locks,3584,1756,0,0.48995535714285715,auth/locks
block-gauntlet,3328,504,0,0.15144230769230768,block-structure
revision-persistence,2906,76,0,0.02615278733654508,persistence
parser-transform,2761,267,0,0.09670409272002897,parser
common-blocks,2563,246,0,0.09598127194693719,block-structure
multi-reload-lifecycle,2133,58,0,0.02719174871073605,lifecycle
long-session-large-doc,1809,280,0,0.15478164731896074,lifecycle
persistence-no-title,1699,345,0,0.20306062389640966,persistence
parser-serialization,1574,60,0,0.03811944091486658,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,413,134,0,0.324455205811138,async/media
