profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9059,3656,0,0.40357655370349926,lifecycle
session-lifecycle,8027,2415,0,0.3008595988538682,lifecycle
real-user-editing,6907,561,0,0.08122194874764732,real-user
async-server-blocks,6899,3935,0,0.5703725177561966,async/media
permissions-auth-locks,6544,3559,0,0.5438569682151589,auth/locks
block-gauntlet,6193,1144,0,0.1847246891651865,block-structure
revision-persistence,4493,160,0,0.03561095036723792,persistence
parser-transform,4182,417,0,0.09971305595408896,parser
common-blocks,4004,402,0,0.1003996003996004,block-structure
multi-reload-lifecycle,3263,109,0,0.03340484216978241,lifecycle
parser-serialization,3254,161,0,0.049477566072526125,parser
persistence-no-title,3226,819,0,0.25387476751394916,persistence
long-session-large-doc,2868,550,0,0.19177126917712692,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
