profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,605,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,329,22,0,0.0668693009118541,lifecycle
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,167,139,1,0.8323353293413174,lifecycle
real-user-editing,114,55,0,0.4824561403508772,real-user
long-session-large-doc,40,0,0,0,lifecycle
many-user-lifecycle,40,10,0,0.25,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
table-stale-snapshot-http,13,12,0,0.9230769230769231,other
persistence-no-title,8,0,0,0,persistence
media-cross-entity,8,3,0,0.375,async/media
list-move-refresh-http,6,0,0,0,other
parser-transform,3,3,0,1,parser
parser-serialization,3,0,0,0,parser
revision-persistence,3,0,0,0,persistence
structure,2,1,0,0.5,block-structure
