profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5428,2021,0,0.3723286661753869,lifecycle
real-user-editing,4716,272,0,0.05767599660729432,real-user
async-server-blocks,4446,2305,0,0.5184435447593342,async/media
permissions-auth-locks,4173,2103,0,0.5039539899352984,auth/locks
session-lifecycle,4028,1084,0,0.26911618669314796,lifecycle
block-gauntlet,3617,525,0,0.14514791263478022,block-structure
revision-persistence,3160,76,0,0.024050632911392405,persistence
parser-transform,2999,271,0,0.09036345448482827,parser
common-blocks,2818,252,0,0.08942512420156139,block-structure
multi-reload-lifecycle,2330,58,0,0.024892703862660945,lifecycle
long-session-large-doc,1997,280,0,0.1402103154732098,lifecycle
persistence-no-title,1854,346,2,0.1866235167206041,persistence
parser-serialization,1785,60,0,0.03361344537815126,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
