profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,278,91,0,0.3273381294964029,real-user
persistence-no-title,267,199,0,0.7453183520599251,persistence
full,207,16,0,0.07729468599033816,block-structure
session-lifecycle,205,102,0,0.4975609756097561,lifecycle
large-post-three-user-http-lifecycle,96,25,0,0.2604166666666667,lifecycle
async-server-blocks,89,51,0,0.5730337078651685,async/media
permissions-auth-locks,65,29,0,0.4461538461538462,auth/locks
long-session-large-doc,55,27,0,0.4909090909090909,lifecycle
collaboration-ui-signals,44,0,0,0,other
many-user-lifecycle,42,11,0,0.2619047619047619,lifecycle
three-user-late-join,39,9,0,0.23076923076923078,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,20,0,0,0,parser
parser-transform,20,4,0,0.2,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
