profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11663,3933,0,0.3372202692274715,lifecycle
session-lifecycle,9567,2743,0,0.2867147486150308,lifecycle
async-server-blocks,9464,4484,0,0.4737954353338969,async/media
real-user-editing,8996,613,0,0.06814139617607826,real-user
permissions-auth-locks,8063,3810,0,0.47252883542105917,auth/locks
block-gauntlet,7250,1348,0,0.18593103448275863,block-structure
revision-persistence,6818,289,0,0.04238779700792021,persistence
parser-transform,5356,569,0,0.10623599701269604,parser
common-blocks,4879,502,0,0.10288993646238984,block-structure
long-session-large-doc,4108,596,0,0.1450827653359299,lifecycle
parser-serialization,4106,253,0,0.06161714564052606,parser
persistence-no-title,4104,1520,0,0.37037037037037035,persistence
multi-reload-lifecycle,4081,163,0,0.03994119088458711,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
