profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11678,3933,0,0.33678712108237713,lifecycle
session-lifecycle,9575,2743,0,0.2864751958224543,lifecycle
async-server-blocks,9494,4488,0,0.47271961238677057,async/media
real-user-editing,9012,613,0,0.06802041722148247,real-user
permissions-auth-locks,8088,3813,0,0.4714391691394659,auth/locks
block-gauntlet,7250,1348,0,0.18593103448275863,block-structure
revision-persistence,6831,289,0,0.042307129263651,persistence
parser-transform,5359,569,0,0.10617652547117,parser
common-blocks,4879,502,0,0.10288993646238984,block-structure
long-session-large-doc,4129,596,0,0.144344877694357,lifecycle
parser-serialization,4119,255,0,0.061908230152949745,parser
persistence-no-title,4112,1526,0,0.3711089494163424,persistence
multi-reload-lifecycle,4081,163,0,0.03994119088458711,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
