profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12394,3961,0,0.3195901242536711,lifecycle
async-server-blocks,10754,4640,0,0.4314673609819602,async/media
session-lifecycle,9980,2757,0,0.27625250501002,lifecycle
real-user-editing,9827,691,0,0.07031647501780808,real-user
permissions-auth-locks,9655,3946,0,0.40870015535991716,auth/locks
block-gauntlet,7646,1366,0,0.17865550614700498,block-structure
revision-persistence,7578,289,0,0.03813671153338612,persistence
parser-transform,5913,657,0,0.1111111111111111,parser
common-blocks,5238,512,0,0.09774723176785033,block-structure
long-session-large-doc,5016,596,0,0.11881977671451356,lifecycle
persistence-no-title,4750,2041,0,0.4296842105263158,persistence
parser-serialization,4538,283,0,0.0623622741295725,parser
multi-reload-lifecycle,4405,163,0,0.03700340522133939,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,565,170,0,0.3008849557522124,async/media
structure,541,96,0,0.17744916820702403,block-structure
