profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,1253,0,0,0,other
large-post-three-user-http-lifecycle,644,55,0,0.08540372670807453,lifecycle
session-lifecycle,528,305,1,0.5776515151515151,lifecycle
async-server-blocks,432,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
real-user-editing,252,112,0,0.4444444444444444,real-user
block-gauntlet,185,116,0,0.6270270270270271,block-structure
persistence-no-title,182,45,0,0.24725274725274726,persistence
revision-persistence,173,66,0,0.3815028901734104,persistence
list-move-refresh-http,121,0,0,0,other
table-stale-snapshot-http,100,78,0,0.78,other
parser-transform,90,37,0,0.4111111111111111,parser
many-user-lifecycle,90,24,0,0.26666666666666666,lifecycle
parser-serialization,87,21,0,0.2413793103448276,parser
multi-reload-lifecycle,85,39,0,0.4588235294117647,lifecycle
permissions-auth-locks,49,7,0,0.14285714285714285,auth/locks
media-cross-entity,45,19,0,0.4222222222222222,async/media
long-session-large-doc,40,0,0,0,lifecycle
three-user-late-join,24,17,0,0.7083333333333334,lifecycle
structure,2,1,0,0.5,block-structure
