profile,records_seen,successful_records,startup_failures,success_rate,profile_family
plain-editor-product-smoke,3953,3868,0,0.9784973437895269,other
real-world-editor-usability,3202,478,0,0.14928169893816365,other
large-post-three-user-http-lifecycle,2775,547,0,0.19711711711711713,lifecycle
session-lifecycle,1881,623,0,0.3312068048910154,lifecycle
persistence-no-title,1360,725,0,0.5330882352941176,persistence
collaboration-ui-signals,812,333,0,0.4100985221674877,other
parser-serialization,738,711,0,0.9634146341463414,parser
rtc-reference-oracle,522,236,0,0.4521072796934866,other
full,288,25,0,0.08680555555555555,block-structure
multi-reload-lifecycle,67,6,0,0.08955223880597014,lifecycle
table-stale-snapshot-http,34,3,0,0.08823529411764706,other
many-user-lifecycle,13,7,0,0.5384615384615384,lifecycle
media-cross-entity,8,3,0,0.375,async/media
real-user-editing,8,0,0,0,real-user
permissions-auth-locks,8,0,0,0,auth/locks
three-user-late-join,4,2,0,0.5,lifecycle
revision-persistence,3,1,0,0.3333333333333333,persistence
long-session-large-doc,2,2,0,1,lifecycle
