profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4302,1433,0,0.33310088331008836,lifecycle
real-user-editing,3816,235,0,0.061582809224318656,real-user
async-server-blocks,3543,1892,0,0.5340107253739769,async/media
session-lifecycle,3341,821,0,0.24573480993714455,lifecycle
permissions-auth-locks,3181,1507,0,0.47375039295818927,auth/locks
block-gauntlet,3073,455,0,0.1480637813211845,block-structure
revision-persistence,2716,76,0,0.027982326951399118,persistence
parser-transform,2605,267,0,0.10249520153550863,parser
common-blocks,2328,213,0,0.09149484536082474,block-structure
multi-reload-lifecycle,1996,58,0,0.02905811623246493,lifecycle
long-session-large-doc,1658,280,0,0.16887816646562123,lifecycle
persistence-no-title,1638,345,0,0.21062271062271062,persistence
parser-serialization,1415,60,0,0.04240282685512368,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,331,109,0,0.3293051359516616,async/media
