profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4251,1409,0,0.33145142319454246,lifecycle
real-user-editing,3775,233,0,0.06172185430463576,real-user
async-server-blocks,3502,1873,0,0.5348372358652199,async/media
session-lifecycle,3318,816,0,0.24593128390596744,lifecycle
permissions-auth-locks,3137,1474,0,0.46987567739878866,auth/locks
block-gauntlet,3047,451,0,0.148014440433213,block-structure
revision-persistence,2703,76,0,0.028116907140214576,persistence
parser-transform,2588,267,0,0.10316846986089645,parser
common-blocks,2309,211,0,0.09138155045474232,block-structure
multi-reload-lifecycle,1984,58,0,0.029233870967741934,lifecycle
long-session-large-doc,1645,280,0,0.1702127659574468,lifecycle
persistence-no-title,1631,345,0,0.21152667075413856,persistence
parser-serialization,1400,60,0,0.04285714285714286,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,322,106,0,0.32919254658385094,async/media
